league,division,team_name,abbreviation
American,East,Baltimore Orioles,BAL
American,East,Boston Red Sox,BOS
American,East,New York Yankees,NYY
American,East,Tampa Bay Rays,TBR
American,East,Toronto Blue Jays,TOR
American,Central,Chicago White Sox,CHW
American,Central,Cleveland Indians,CLE
American,Central,Detroit Tigers,DET
American,Central,Kansas City Royals,KCR
American,Central,Minnesota Twins,MIN
American,West,Houston Astros,HOU
American,West,Los Angeles Angels,LAA
American,West,Oakland A's,OAK
American,West,Seattle Mariners,SEA
American,West,Texas Rangers,TEX
National,East,Atlanta Braves,ATL
National,East,Miami Marlins,MAI
National,East,New York Mets,NYM
National,East,Philadelphia Phillies,PHI
National,East,Washington Nationals,WSN
National,Central,Chicago Cubs,CHC
National,Central,Cincinnati Reds,CIN
National,Central,Milwaukee Brewers,MIL
National,Central,Pittsburgh Pirates,PIT
National,Central,St. Louis Cardinals,STL
National,West,Arizona Diamondbacks,ARI
National,West,Colorado Rockies,COL
National,West,Los Angeles Dodgers,LAD
National,West,San Diego Padres,SDP
National,West,San Francisco Giants,SFG
